subhalo_id,bh_mass_snap18,bh_acc_snap18,stellar_mass_snap18,sfr_snap18,halo_mass_snap18,vel_disp_snap18,bh_mass_snap19,bh_acc_snap19,stellar_mass_snap19,sfr_snap19,halo_mass_snap19,vel_disp_snap19,bh_mass_snap20,bh_acc_snap20,stellar_mass_snap20,sfr_snap20,halo_mass_snap20,vel_disp_snap20,bh_mass_snap21,bh_acc_snap21,stellar_mass_snap21,sfr_snap21,halo_mass_snap21,vel_disp_snap21,bh_mass_snap22,bh_acc_snap22,stellar_mass_snap22,sfr_snap22,halo_mass_snap22,vel_disp_snap22,bh_mass_snap23,bh_acc_snap23,stellar_mass_snap23,sfr_snap23,halo_mass_snap23,vel_disp_snap23,bh_mass_snap24,bh_acc_snap24,stellar_mass_snap24,sfr_snap24,halo_mass_snap24,vel_disp_snap24,bh_mass_snap25,bh_acc_snap25,stellar_mass_snap25,sfr_snap25,halo_mass_snap25,vel_disp_snap25,bh_mass_snap26,bh_acc_snap26,stellar_mass_snap26,sfr_snap26,halo_mass_snap26,vel_disp_snap26,bh_mass_snap27,bh_acc_snap27,stellar_mass_snap27,sfr_snap27,halo_mass_snap27,vel_disp_snap27,bh_mass_snap28,bh_acc_snap28,stellar_mass_snap28,sfr_snap28,halo_mass_snap28,vel_disp_snap28,bh_mass_snap29,bh_acc_snap29,stellar_mass_snap29,sfr_snap29,halo_mass_snap29,vel_disp_snap29,bh_mass_snap30,bh_acc_snap30,stellar_mass_snap30,sfr_snap30,halo_mass_snap30,vel_disp_snap30,bh_mass_snap31,bh_acc_snap31,stellar_mass_snap31,sfr_snap31,halo_mass_snap31,vel_disp_snap31,bh_mass_snap32,bh_acc_snap32,stellar_mass_snap32,sfr_snap32,halo_mass_snap32,vel_disp_snap32
79899,0.0,0.0,0.003862439189106226,0.20512039959430695,1.948193073272705,49.7691764831543,0.0,0.0,0.004822328686714172,0.25745776295661926,2.130096197128296,51.56885528564453,8.053004421526566e-05,2.849086740752682e-05,0.006387812085449696,0.18401947617530823,0.8383795619010925,49.73530578613281,8.170180808519945e-05,3.535793075570837e-05,0.0070522078312933445,0.25849175453186035,0.6256706714630127,46.88247299194336,8.425690612057224e-05,2.9237227863632143e-05,0.007972638122737408,0.18704046308994293,0.5867960453033447,46.180362701416016,8.573754894314334e-05,1.9990904547739774e-05,0.010720623657107353,0.32014867663383484,0.9466331005096436,50.979488372802734,8.865114068612456e-05,3.9251110138138756e-05,0.019262272864580154,0.8328005075454712,6.32671594619751,66.74694061279297,9.34566487558186e-05,4.1628325561759993e-05,0.02844533883035183,0.9427669048309326,9.871065139770508,71.00344848632812,9.55701107159257e-05,3.3327494747936726e-05,0.036065682768821716,1.4098871946334839,10.512411117553711,71.34593200683594,9.95130103547126e-05,7.480991189368069e-05,0.0478844977915287,1.877223014831543,11.879631996154785,74.00761413574219,0.00011172232188982889,0.00019277227693237364,0.06480177491903305,1.992680311203003,13.659104347229004,77.35458374023438,0.00012239845818839967,0.00013504743401426822,0.10343584418296814,5.556262493133545,16.06549072265625,94.39301300048828,0.00014226547500584275,0.000479405396617949,0.15989774465560913,6.447707176208496,16.67620277404785,89.36705780029297,0.00017321248014923185,0.0003159249317832291,0.2061525136232376,4.75679349899292,18.54979133605957,86.16996765136719,0.00019196835637558252,0.00018890062347054482,0.22936409711837769,2.3475496768951416,20.923681259155273,85.352294921875
174492,0.0,0.0,0.0002710248518269509,0.020480288192629814,0.6206279993057251,35.331974029541016,0.0,0.0,0.0005329240811988711,0.019896021112799644,0.6068936586380005,34.88965606689453,0.0,0.0,0.0007333991234190762,0.05503186583518982,0.6635805368423462,34.5100212097168,0.0,0.0,0.0010644905269145966,0.04944443702697754,0.7099350690841675,33.68903732299805,0.0,0.0,0.0010159953963011503,0.04368412122130394,0.6993274688720703,32.30241775512695,0.0,0.0,0.0011429395526647568,0.03356674686074257,0.5345019102096558,32.441612243652344,8.002403046702966e-05,4.412424345900945e-07,0.0011151975486427546,0.02186901494860649,0.4587748646736145,32.747718811035156,8.018609514692798e-05,7.825487955415156e-06,0.00264575588516891,0.10477545857429504,0.7042204141616821,39.01033020019531,8.121964492602274e-05,1.4743393876415212e-05,0.002165501471608877,0.08710213005542755,0.41480472683906555,42.35313034057617,8.226950012613088e-05,1.0243314818580984e-06,0.009165014140307903,0.19282330572605133,4.928984642028809,60.403385162353516,8.261512266471982e-05,5.358070893635158e-07,0.014143098145723343,0.27253320813179016,5.5171332359313965,65.61246490478516,8.277480083052069e-05,2.783947081752558e-07,0.014125370420515537,0.18775427341461182,5.521541595458984,61.01792526245117,8.447260916000232e-05,4.459873161977157e-05,0.019564231857657433,0.597745954990387,4.635234832763672,59.46599197387695,8.709076792001724e-05,3.3946129406103864e-05,0.02296653389930725,0.519561767578125,4.666550159454346,57.208370208740234,9.096343273995444e-05,6.18409612798132e-05,0.025066815316677094,0.5541964769363403,3.45350980758667,56.459434509277344
427703,0.0,0.0,0.00046547234524041414,0.08467178791761398,0.789021909236908,44.3976936340332,0.0,0.0,0.001181413303129375,0.05061033368110657,1.209062933921814,52.71735382080078,0.0,0.0,0.0011258369777351618,0.03825390338897705,1.2765026092529297,48.189579010009766,0.0,0.0,0.0010625176364555955,0.031710922718048096,1.4915106296539307,44.62110137939453,0.0,0.0,0.0016328466590493917,0.05314658209681511,2.174513101577759,42.71839904785156,0.0,0.0,0.002502793911844492,0.1767141968011856,2.286302089691162,46.19527053833008,0.0,0.0,0.004341405816376209,0.10848712176084518,2.6372480392456055,55.160560607910156,0.0,0.0,0.007356530986726284,0.06069914996623993,3.426786184310913,52.156105041503906,0.0,0.0,0.00720485532656312,0.08060164749622345,3.507742166519165,50.3100471496582,0.0,0.0,0.008507991209626198,0.166996031999588,4.026464939117432,52.31367874145508,0.0,0.0,0.010270992293953896,0.26441681385040283,4.31726598739624,57.610137939453125,8.028065349208191e-05,7.254577212734148e-06,0.01134903822094202,0.15990164875984192,4.596963882446289,57.3834114074707,8.13720325822942e-05,1.3237554412626196e-05,0.013334052637219429,0.17887723445892334,4.836632251739502,55.32590866088867,8.367457485292107e-05,1.908874764922075e-05,0.0139706339687109,0.19870418310165405,5.107650279998779,53.61021423339844,8.605144103057683e-05,1.5988509403541684e-05,0.014839934185147285,0.19675500690937042,5.105433464050293,53.77125930786133
258362,0.0,0.0,0.009294431656599045,0.3980138897895813,2.592604875564575,56.73149871826172,0.0,0.0,0.010652719996869564,0.4017827808856964,2.6222198009490967,57.11272048950195,0.0,0.0,0.012177138589322567,0.6221442222595215,3.3379502296447754,55.328983306884766,8.160017023328692e-05,8.208070357795805e-05,0.01493578590452671,0.658021867275238,3.3904738426208496,54.99179458618164,8.623549365438521e-05,4.4497875933302566e-05,0.0186165738850832,0.3194164037704468,1.7649744749069214,56.739471435546875,8.928287570597604e-05,4.317266939324327e-05,0.02059248834848404,0.2869775593280792,1.7924898862838745,56.55596160888672,9.22891849768348e-05,4.7143468691501766e-05,0.02114216797053814,0.2495119720697403,0.8824509382247925,52.286373138427734,9.74562790361233e-05,5.091488128527999e-05,0.029354926198720932,0.6996129751205444,8.048139572143555,85.00973510742188,0.00010017577733378857,5.501046689460054e-05,0.035548001527786255,0.6681931018829346,8.977781295776367,88.18871307373047,0.00010484296944923699,6.27757326583378e-05,0.03852515667676926,0.5380834341049194,10.307206153869629,81.99886322021484,0.00011119357077404857,0.00022875105787534267,0.06425295025110245,4.373191833496094,12.088390350341797,86.67224884033203,0.000131977692944929,0.00022364617325365543,0.09135095030069351,1.8982418775558472,14.37064266204834,82.55767059326172,0.00014963868306949735,0.0002472734486218542,0.10373539477586746,2.443955421447754,17.105119705200195,81.87226867675781,0.0001691491052042693,0.0002440352109260857,0.12049876898527145,1.859057068824768,18.439682006835938,85.09091186523438,0.00018882073345594108,0.00033624115167185664,0.1362815648317337,2.8955445289611816,20.05997657775879,92.86952209472656
416264,0.0,0.0,0.004428712651133537,0.19524750113487244,2.9339025020599365,67.55074310302734,0.0,0.0,0.003250609850510955,0.11796047538518906,0.22430303692817688,40.02634811401367,0.0,0.0,0.00718753831461072,0.2696235775947571,3.511540412902832,64.00173950195312,0.0,0.0,0.007646051701158285,0.22205233573913574,3.5913548469543457,60.477210998535156,0.0,0.0,0.013501652516424656,0.2845175266265869,3.688537359237671,56.63017272949219,0.0,0.0,0.016051070764660835,0.43962520360946655,3.7884459495544434,58.0156364440918,0.0,0.0,0.020082084462046623,0.3390756845474243,3.8648416996002197,59.057029724121094,0.0,0.0,0.023234330117702484,0.3919706642627716,4.129093170166016,60.2184944152832,0.0,0.0,0.026678645983338356,0.6115989685058594,4.309601783752441,61.43927001953125,8.114189404295757e-05,3.5762837796937674e-05,0.030784495174884796,0.5757301449775696,4.567997932434082,61.40275192260742,8.388966671191156e-05,2.0689516532002017e-05,0.03436680883169174,0.31991949677467346,4.660256385803223,59.172733306884766,8.54044483276084e-05,1.3039232726441696e-05,0.036423441022634506,0.3688381314277649,5.037099838256836,59.091156005859375,8.72502860147506e-05,2.0454119294299744e-05,0.038721345365047455,0.5578882098197937,5.1151018142700195,59.900848388671875,8.844913099892437e-05,1.3058316653768998e-05,0.04265573248267174,0.4356499910354614,5.221943378448486,58.953285217285156,8.96061392268166e-05,1.4617672604799736e-05,0.04483716934919357,0.3082601726055145,5.462830066680908,59.68523025512695
436109,0.0,0.0,0.00019158920622430742,0.0012545775389298797,0.48967626690864563,28.860254287719727,0.0,0.0,0.00024810933973640203,0.003359071910381317,0.6652031540870667,31.778276443481445,0.0,0.0,0.0004608177114278078,0.03340897336602211,0.8417893052101135,38.09897232055664,0.0,0.0,0.0005839205696247518,0.021088462322950363,0.9004967212677002,41.63633346557617,0.0,0.0,0.0007322625606320798,0.05949605628848076,1.1289453506469727,46.99223327636719,0.0,0.0,0.0008982273284345865,0.039115309715270996,1.3223927021026611,43.166595458984375,0.0,0.0,0.0010962943779304624,0.01811319589614868,1.4552922248840332,42.54096984863281,0.0,0.0,0.0017820982029661536,0.04330388829112053,1.5300333499908447,40.32320785522461,0.0,0.0,0.0018033843953162432,0.047090303152799606,1.7535083293914795,39.47892761230469,0.0,0.0,0.002507928991690278,0.05154683068394661,0.7889931201934814,39.27958297729492,0.0,0.0,0.003028246806934476,0.09237630665302277,0.5796687006950378,39.49340057373047,0.0,0.0,0.004760424140840769,0.2492218315601349,3.527587652206421,59.22952651977539,0.0,0.0,0.006195412948727608,0.08648031204938889,3.8181991577148438,60.31159210205078,0.0,0.0,0.0077108945697546005,0.12177513539791107,4.187183380126953,54.6490364074707,8.011707541299984e-05,1.9478995909594232e-06,0.007083157077431679,0.06383573263883591,4.403565883636475,50.380470275878906
364494,0.0,0.0,0.0005461246473714709,0.04825403913855553,0.6484308838844299,37.15000915527344,0.0,0.0,0.0008144699386321008,0.019730722531676292,0.7251995205879211,36.30641555786133,0.0,0.0,0.000778866233304143,0.014372493140399456,1.1096229553222656,37.08204650878906,0.0,0.0,0.0009919508593156934,0.03652115911245346,1.348405122756958,39.7981071472168,0.0,0.0,0.0014283438213169575,0.12018252909183502,1.8530110120773315,47.90399932861328,0.0,0.0,0.00320760952308774,0.1725814789533615,2.168337106704712,52.96729278564453,0.0,0.0,0.003192642703652382,0.07376059889793396,2.3393988609313965,50.08952331542969,0.0,0.0,0.0047078849747776985,0.13327041268348694,2.9065496921539307,48.34577560424805,0.0,0.0,0.0063135684467852116,0.2519684433937073,3.128173351287842,48.80406188964844,0.0,0.0,0.008154457435011864,0.1613004207611084,3.256136178970337,49.42388153076172,8.001357491593808e-05,2.701233597690589e-06,0.009443000890314579,0.28331705927848816,3.8358020782470703,52.0533332824707,8.121379505610093e-05,3.1757903343532234e-05,0.011194822378456593,0.2921281158924103,4.050304412841797,55.83025360107422,8.318947220686823e-05,2.0442881577764638e-05,0.014732909388840199,0.47130468487739563,5.045930862426758,54.87160110473633,8.37005500216037e-05,3.76415755454218e-06,0.017113713547587395,0.22716481983661652,5.961872577667236,54.275272369384766,8.511671330779791e-05,9.104088348976802e-06,0.01890149712562561,0.26971983909606934,6.994563102722168,58.63907241821289
248399,0.0,0.0,0.0021318290382623672,0.16267962753772736,1.6608998775482178,51.798980712890625,0.0,0.0,0.003323760349303484,0.31865477561950684,1.8427084684371948,58.636817932128906,0.0,0.0,0.004081785678863525,0.14959242939949036,2.1522605419158936,54.08182144165039,0.0,0.0,0.005861817859113216,0.17370837926864624,2.5073728561401367,52.72037124633789,0.0,0.0,0.007925412617623806,0.24344812333583832,2.6997673511505127,53.912967681884766,0.0,0.0,0.009157216176390648,0.26741424202919006,3.1096372604370117,56.47858428955078,0.0,0.0,0.01155382115393877,0.2783440351486206,3.307344675064087,54.56829071044922,0.0,0.0,0.01422314252704382,0.3423439562320709,3.520157814025879,52.885948181152344,0.0,0.0,0.015636708587408066,0.36241137981414795,3.531660795211792,52.50033187866211,0.0,0.0,0.017696529626846313,0.3504274785518646,3.5920214653015137,53.54524230957031,0.0,0.0,0.020284101366996765,0.5108988881111145,3.5552587509155273,54.230064392089844,0.0,0.0,0.023427484557032585,0.41017377376556396,2.564953565597534,53.55350112915039,0.0,0.0,0.0260363407433033,0.3905429244041443,1.7956112623214722,52.46074295043945,0.0,0.0,0.028046170249581337,0.7269827723503113,0.790172278881073,54.93458938598633,0.00021174938592594117,4.5969612983753905e-05,0.03504941239953041,0.5177732706069946,0.8181585669517517,53.221710205078125
316647,0.0,0.0,0.0018513855757191777,0.09211809933185577,1.5479705333709717,44.44694900512695,0.0,0.0,0.0019175437046214938,0.1081836074590683,0.4788612425327301,40.3267936706543,0.0,0.0,0.0018998285522684455,0.08684568852186203,0.18522042036056519,35.88933181762695,0.0,0.0,0.00459394371137023,0.24039168655872345,3.0464513301849365,62.19935989379883,0.0,0.0,0.007466314360499382,0.2924472689628601,3.44747257232666,65.23600769042969,0.0,0.0,0.012691822834312916,0.5688902139663696,4.3477020263671875,61.67362594604492,8.135309326462448e-05,3.780483893933706e-05,0.015660040080547333,0.4384608864784241,5.149777412414551,60.81278610229492,8.543593139620498e-05,1.1496501429064665e-05,0.020972440019249916,0.4194873571395874,5.912352085113525,66.06974029541016,8.725466614123434e-05,4.610858377418481e-05,0.024346258491277695,0.768277108669281,6.628330707550049,70.82868194580078,9.130754187935963e-05,5.461685941554606e-05,0.029611662030220032,0.6538257598876953,7.366091728210449,72.27664947509766,9.639154450269416e-05,5.899201278225519e-05,0.034735389053821564,0.6086955666542053,8.276408195495605,69.3299789428711,0.00010139174992218614,6.528262019855902e-05,0.04032013192772865,0.7349526882171631,9.422216415405273,68.71248626708984,0.00010739610297605395,8.107950998237357e-05,0.048442061990499496,0.9724168181419373,10.013110160827637,72.16856384277344,0.00011446479766163975,8.307200914714485e-05,0.054700952023267746,0.7113094925880432,10.304734230041504,74.90853118896484,0.00012175339361419901,9.166988456854597e-05,0.05820231884717941,0.8079805374145508,10.822744369506836,76.03187561035156
142353,0.0,0.0,0.005869537591934204,0.3006685972213745,2.1725330352783203,50.38589096069336,0.0,0.0,0.00662992661818862,0.24267897009849548,2.5853381156921387,54.0191764831543,0.0,0.0,0.0075004445388913155,0.4339998662471771,3.2583956718444824,59.167198181152344,0.0,0.0,0.00941395852714777,0.47853097319602966,3.942504644393921,61.75293731689453,0.0,0.0,0.013939899392426014,0.560307502746582,4.424633979797363,66.03001403808594,8.320852793985978e-05,5.0650032790144905e-05,0.017392147332429886,0.4820801913738251,5.1144304275512695,67.95469665527344,8.735367009649053e-05,3.950476457248442e-05,0.02204008214175701,0.4982888698577881,5.840071201324463,65.36581420898438,9.158268221653998e-05,4.063511732965708e-05,0.029788561165332794,0.7648210525512695,9.918815612792969,75.4744644165039,9.404197771800682e-05,4.470507337828167e-05,0.03593715652823448,1.137999415397644,11.471388816833496,81.73253631591797,9.768263407750055e-05,5.7513465435476974e-05,0.04439428448677063,1.488363265991211,13.895600318908691,87.39088439941406,0.0001034640590660274,9.51318652369082e-05,0.06219419464468956,2.644270658493042,14.211034774780273,81.9730224609375,0.00011285171785857528,0.0001357538567390293,0.08868808299303055,2.734128713607788,15.60688591003418,84.53191375732422,0.00012660726497415453,0.00034829549258574843,0.12915565073490143,8.762055397033691,16.61800193786621,93.8065185546875,0.00014321753405965865,0.00016880551993381232,0.1544140875339508,2.6856272220611572,16.961496353149414,86.65392303466797,0.00015457284462172538,8.794549648882821e-05,0.17025315761566162,2.8384995460510254,17.479982376098633,82.97069549560547
328249,0.0,0.0,0.008999232202768326,0.6406723260879517,3.1044464111328125,65.54319763183594,0.0,0.0,0.011696910485625267,0.981447160243988,3.498737096786499,67.4533462524414,0.0,0.0,0.015246091410517693,0.6094446778297424,4.122323989868164,65.16727447509766,0.0,0.0,0.01703462190926075,0.6929498910903931,4.415063858032227,65.55313110351562,8.127289765980095e-05,4.344451008364558e-05,0.02292775735259056,0.7846619486808777,4.844109058380127,66.0076904296875,8.42105146148242e-05,4.340270606917329e-05,0.028676694259047508,0.5238016247749329,5.140626430511475,62.3778076171875,8.725905354367569e-05,4.19012394559104e-05,0.03362352028489113,0.9383485317230225,5.031418800354004,62.74938201904297,9.226058318745345e-05,4.794661435880698e-05,0.04059230536222458,0.8950281143188477,5.328892707824707,63.65298080444336,9.461849549552426e-05,4.1787712689256296e-05,0.044261835515499115,0.7094511985778809,5.498155117034912,63.49784469604492,9.73702990449965e-05,2.9720127713517286e-05,0.0482967346906662,0.7908207774162292,5.788935661315918,62.315025329589844,9.988383681047708e-05,3.118038148386404e-05,0.05366407334804535,0.7027101516723633,6.136590003967285,59.856807708740234,0.00010266694880556315,5.7151541113853455e-05,0.05905577167868614,0.8141552805900574,6.624889850616455,60.24928283691406,0.00010964494867948815,0.00013826282520312816,0.0691109448671341,2.078246593475342,6.860145568847656,64.17373657226562,0.00012022101145703346,0.00015021066064946353,0.07970614731311798,1.4657918214797974,7.358423233032227,64.56739044189453,0.00013208520249463618,0.00013857334852218628,0.08676087856292725,1.2936441898345947,8.151982307434082,63.89555358886719
400195,0.0,0.0,0.0029420768842101097,0.09027358889579773,1.4441651105880737,45.34221267700195,0.0,0.0,0.0033574318513274193,0.15999409556388855,1.4902230501174927,43.70473098754883,0.0,0.0,0.003684957977384329,0.1708727329969406,1.9827399253845215,45.502601623535156,0.0,0.0,0.004659305792301893,0.1259034276008606,1.9307290315628052,45.721675872802734,0.0,0.0,0.006061238702386618,0.1357318013906479,2.0006093978881836,47.051631927490234,0.0,0.0,0.007251070346683264,0.196570485830307,2.4183788299560547,51.02444076538086,0.0,0.0,0.00828099250793457,0.08726650476455688,2.5355663299560547,47.78396987915039,0.0,0.0,0.008905349299311638,0.168362557888031,2.588320255279541,45.960086822509766,0.0,0.0,0.011092910543084145,0.20963795483112335,3.2564148902893066,45.254329681396484,8.09743141871877e-05,1.533016074972693e-05,0.011934357695281506,0.18726415932178497,2.5386106967926025,47.483436584472656,8.378408529097214e-05,3.200488572474569e-05,0.013147932477295399,0.19585907459259033,1.9340882301330566,49.97673797607422,8.568056364310905e-05,7.877744792494923e-06,0.013884017243981361,0.08613952249288559,1.6830487251281738,48.088462829589844,8.754893497098237e-05,2.1327137801563367e-05,0.014194472692906857,0.11895779520273209,1.4983899593353271,48.09586715698242,8.917472587199882e-05,1.8566541257314384e-05,0.014240720309317112,0.09872124344110489,1.162340760231018,47.317970275878906,9.098125883610919e-05,2.433691406622529e-05,0.015705538913607597,0.0743585079908371,4.695487976074219,54.44582748413086
256600,0.0,0.0,0.021873245015740395,0.965604841709137,4.482085227966309,70.78996276855469,8.12296784715727e-05,4.7432753490284085e-05,0.024724287912249565,0.8314436674118042,5.030204772949219,71.61703491210938,8.430529123870656e-05,6.0247693909332156e-05,0.030795404687523842,1.0852044820785522,6.328462600708008,72.2631607055664,8.64882385940291e-05,4.202772834105417e-05,0.035864945501089096,0.9257218837738037,7.4385905265808105,72.19061279296875,9.086630598176271e-05,5.977995169814676e-05,0.04692737013101578,2.812211275100708,9.599159240722656,84.48652648925781,9.753237100085244e-05,0.00014063077105674893,0.06872574985027313,3.573270797729492,11.364103317260742,92.69867706298828,0.00010995678894687444,0.00020384270465001464,0.10385772585868835,5.123959064483643,12.775320053100586,95.7156982421875,0.00012272414460312575,8.70855146786198e-05,0.1398201733827591,4.23822546005249,15.82275676727295,92.00157928466797,0.0001279100397368893,8.400238584727049e-05,0.16080278158187866,4.897216796875,16.406591415405273,95.08213806152344,0.00014342302165459841,0.0002570586511865258,0.21785369515419006,7.875980854034424,16.904727935791016,98.51339721679688,0.00015902091399766505,0.0001567782455822453,0.2758953273296356,6.900686740875244,17.819433212280273,93.59834289550781,0.00018178627942688763,0.0005575945833697915,0.3188169300556183,5.643706798553467,18.478574752807617,91.09353637695312,0.0002535198873374611,0.001452054362744093,0.36227184534072876,6.950303077697754,19.105609893798828,94.12425994873047,0.0004468888510018587,0.0040092370472848415,0.40256011486053467,5.300544738769531,19.065244674682617,95.01062774658203,0.0007575207273475826,0.003856797469779849,0.43112000823020935,4.148900508880615,19.9044189453125,95.51237487792969
